0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.867209821939468384e-01,0.000000000000000000e+00,3.954742550849914551e-01,2.826980948448181152e-01,1.688723713159561157e-01,3.005813956260681152e-01,0.000000000000000000e+00,1.165564209222793579e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.166442275047302246e-02,4.141865670680999756e-01,6.255139708518981934e-01,6.957527399063110352e-01,5.613602399826049805e-01,7.021471858024597168e-01,5.183668732643127441e-01,6.885582208633422852e-01,5.560268759727478027e-01,5.645648837089538574e-01,5.975625514984130859e-01,5.334319472312927246e-01,6.407136321067810059e-01,5.852442979812622070e-01,5.952511429786682129e-01,5.280947685241699219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.496019005775451660e-01,5.267630815505981445e-01,7.131816744804382324e-01,7.979630827903747559e-01,8.891763687133789062e-01,9.230383634567260742e-01,8.375008106231689453e-01,9.178242087364196777e-01,9.251202344894409180e-01,9.128332138061523438e-01,8.375193476676940918e-01,8.242102861404418945e-01,7.711856961250305176e-01,7.946918606758117676e-01,7.335920333862304688e-01,7.303103804588317871e-01,4.538780748844146729e-01,6.911151409149169922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.947489738464355469e-01,5.609825849533081055e-01,8.531790971755981445e-01,8.435474634170532227e-01,8.649781942367553711e-01,8.475095033645629883e-01,9.018132686614990234e-01,9.059732556343078613e-01,9.036894440650939941e-01,8.590368032455444336e-01,8.428086638450622559e-01,8.854932188987731934e-01,9.419888854026794434e-01,8.460084199905395508e-01,8.513356447219848633e-01,8.523867130279541016e-01,8.635394573211669922e-01,8.080461621284484863e-01,9.901871085166931152e-01,8.186487555503845215e-01,3.965958356857299805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.493204623460769653e-01,4.539614617824554443e-01,8.782520294189453125e-01,9.247644543647766113e-01,8.751132488250732422e-01,8.908177614212036133e-01,9.259796738624572754e-01,9.615451693534851074e-01,9.293355941772460938e-01,9.193306565284729004e-01,9.383309483528137207e-01,8.167533278465270996e-01,8.452318906784057617e-01,9.740030169486999512e-01,8.566611409187316895e-01,8.639832735061645508e-01,8.815333843231201172e-01,8.880444765090942383e-01,7.939448356628417969e-01,8.178349733352661133e-01,8.669322729110717773e-01,6.212876439094543457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.763497829437255859e-01,8.804574012756347656e-01,9.073494076728820801e-01,9.170999526977539062e-01,8.719604015350341797e-01,8.475447297096252441e-01,8.389101028442382812e-01,9.543573856353759766e-01,8.119162917137145996e-01,9.016991853713989258e-01,8.399915099143981934e-01,8.243507146835327148e-01,8.732177615165710449e-01,8.757731318473815918e-01,9.226555824279785156e-01,8.579533100128173828e-01,9.123835563659667969e-01,7.383999228477478027e-01,9.019832015037536621e-01,8.717488050460815430e-01,9.048366546630859375e-01,7.780734300613403320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.941009700298309326e-01,3.591530025005340576e-01,7.844585776329040527e-01,7.628640532493591309e-01,8.498266339302062988e-01,7.461349368095397949e-01,8.765100836753845215e-01,9.075025320053100586e-01,9.379471540451049805e-01,9.180009961128234863e-01,9.579522013664245605e-01,9.381709694862365723e-01,8.335710167884826660e-01,9.395074844360351562e-01,8.971204757690429688e-01,9.077644944190979004e-01,8.811103105545043945e-01,9.121362566947937012e-01,8.854079246520996094e-01,8.959719538688659668e-01,7.700048089027404785e-01,9.045751690864562988e-01,9.467862248420715332e-01,7.313600927591323853e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.771716952323913574e-01,7.302122712135314941e-01,7.975065708160400391e-01,7.502337694168090820e-01,7.990072965621948242e-01,7.754879593849182129e-01,8.736643791198730469e-01,9.376940727233886719e-01,9.831703305244445801e-01,9.647484421730041504e-01,9.855164885520935059e-01,9.443465471267700195e-01,9.999460577964782715e-01,1.000000000000000000e+00,9.997593164443969727e-01,9.145405888557434082e-01,9.222059845924377441e-01,8.245385885238647461e-01,8.606778979301452637e-01,8.044667840003967285e-01,7.599763274192810059e-01,7.771320343017578125e-01,8.167595267295837402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.387937784194946289e-01,5.833196043968200684e-01,7.914456725120544434e-01,7.751600742340087891e-01,8.784443736076354980e-01,9.260389804840087891e-01,9.998562335968017578e-01,9.999207258224487305e-01,9.910745024681091309e-01,9.999920725822448730e-01,9.796739220619201660e-01,9.999045729637145996e-01,9.447768926620483398e-01,8.996554017066955566e-01,1.000000000000000000e+00,9.302566647529602051e-01,9.663893580436706543e-01,9.180274009704589844e-01,7.120991945266723633e-01,6.438000202178955078e-01,4.089320600032806396e-01,4.993671178817749023e-01,1.050048787146806717e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.155245587229728699e-02,4.963084757328033447e-01,3.604228496551513672e-01,8.480697274208068848e-01,8.419313430786132812e-01,9.804841279983520508e-01,9.593786001205444336e-01,9.674826264381408691e-01,9.750487804412841797e-01,1.000000000000000000e+00,9.942565560340881348e-01,9.486175179481506348e-01,9.999868869781494141e-01,8.982716202735900879e-01,9.180313944816589355e-01,9.344843626022338867e-01,9.574364423751831055e-01,8.871830701828002930e-01,8.341923952102661133e-01,8.390932083129882812e-01,7.671005129814147949e-01,7.746065258979797363e-01,1.732316315174102783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.644968152046203613e-01,5.900423526763916016e-01,8.640208244323730469e-01,9.725369215011596680e-01,8.760392665863037109e-01,9.203475713729858398e-01,9.179994463920593262e-01,9.998253583908081055e-01,8.911665081977844238e-01,9.758029580116271973e-01,9.765404462814331055e-01,9.999793767929077148e-01,9.711687564849853516e-01,9.151853322982788086e-01,9.682368040084838867e-01,8.373571038246154785e-01,8.371787667274475098e-01,9.717658162117004395e-01,9.027172923088073730e-01,7.693748474121093750e-01,6.301872432231903076e-02,1.916780620813369751e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.698659420013427734e-01,8.005636930465698242e-01,8.326172232627868652e-01,9.682053327560424805e-01,9.342581629753112793e-01,9.752808809280395508e-01,9.781653285026550293e-01,9.998352527618408203e-01,9.798107743263244629e-01,9.740050435066223145e-01,9.680984616279602051e-01,9.904024600982666016e-01,9.134178161621093750e-01,9.236071109771728516e-01,9.839713573455810547e-01,8.625018000602722168e-01,8.676811456680297852e-01,8.498376607894897461e-01,9.444925785064697266e-01,6.161847114562988281e-01,3.870889246463775635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.778873920440673828e-01,2.053540796041488647e-01,7.341676354408264160e-01,8.490218520164489746e-01,7.970670461654663086e-01,9.036778807640075684e-01,9.179959297180175781e-01,9.483938217163085938e-01,9.648801684379577637e-01,8.922674655914306641e-01,9.204763770103454590e-01,1.000000000000000000e+00,9.553878903388977051e-01,9.460122585296630859e-01,9.994311332702636719e-01,8.298086524009704590e-01,8.762927651405334473e-01,7.735242247581481934e-01,6.076196432113647461e-01,7.783529162406921387e-01,7.456600069999694824e-01,4.502462446689605713e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.472050368785858154e-01,1.973022818565368652e-01,5.823659896850585938e-01,7.229745388031005859e-01,9.539714455604553223e-01,8.451099395751953125e-01,9.554627537727355957e-01,9.403435587882995605e-01,8.791521191596984863e-01,8.593997359275817871e-01,9.908603429794311523e-01,9.666804671287536621e-01,9.454538822174072266e-01,8.770760893821716309e-01,9.226664304733276367e-01,9.169060587882995605e-01,8.285087347030639648e-01,8.655599951744079590e-01,7.971887588500976562e-01,7.476391196250915527e-01,7.297612428665161133e-01,3.237101733684539795e-01,1.944165229797363281e-01,6.968341767787933350e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.820046901702880859e-01,6.715886592864990234e-01,7.019190192222595215e-01,6.310580372810363770e-01,9.302697181701660156e-01,7.658799886703491211e-01,9.670659303665161133e-01,9.473859071731567383e-01,9.286823272705078125e-01,9.149903059005737305e-01,9.287078380584716797e-01,9.342185854911804199e-01,9.434441328048706055e-01,9.157702326774597168e-01,9.999873638153076172e-01,8.628171086311340332e-01,9.502362608909606934e-01,9.087784886360168457e-01,8.869121074676513672e-01,8.534709215164184570e-01,7.273173332214355469e-01,6.606954336166381836e-01,3.067197501659393311e-01,1.976616680622100830e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.839854061603546143e-01,8.221755027770996094e-01,6.917012333869934082e-01,8.292993307113647461e-01,8.510310649871826172e-01,8.267091512680053711e-01,9.337218403816223145e-01,9.621990919113159180e-01,9.836332798004150391e-01,9.689674377441406250e-01,9.856322407722473145e-01,9.697957634925842285e-01,1.000000000000000000e+00,9.734623432159423828e-01,9.431177973747253418e-01,9.998990297317504883e-01,8.919121026992797852e-01,8.560123443603515625e-01,8.398619890213012695e-01,7.970297932624816895e-01,8.702005743980407715e-01,7.115772962570190430e-01,6.802187561988830566e-01,3.588959574699401855e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.793291807174682617e-01,7.815383076667785645e-01,7.943996191024780273e-01,7.579795718193054199e-01,7.970998287200927734e-01,8.661404848098754883e-01,9.437137842178344727e-01,9.818431138992309570e-01,9.743345379829406738e-01,1.000000000000000000e+00,9.999798536300659180e-01,1.000000000000000000e+00,9.557432532310485840e-01,9.612618088722229004e-01,8.820031881332397461e-01,9.077289104461669922e-01,9.132619500160217285e-01,7.876462936401367188e-01,9.526837468147277832e-01,8.910182714462280273e-01,8.032544851303100586e-01,8.231897950172424316e-01,1.294645071029663086e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.110938549041748047e-01,8.724423050880432129e-01,8.060567975044250488e-01,8.930361270904541016e-01,8.109052181243896484e-01,8.066986799240112305e-01,9.482473134994506836e-01,9.470164179801940918e-01,9.697182774543762207e-01,1.000000000000000000e+00,9.981418251991271973e-01,9.302938580513000488e-01,9.558367729187011719e-01,8.564438223838806152e-01,8.435469269752502441e-01,9.499995708465576172e-01,8.976103067398071289e-01,8.848762512207031250e-01,8.554807901382446289e-01,9.154567718505859375e-01,8.283212184906005859e-01,7.295392155647277832e-01,7.935735583305358887e-01,1.085280925035476685e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.525882959365844727e-01,7.874211668968200684e-01,8.682282567024230957e-01,8.386349081993103027e-01,8.576971888542175293e-01,8.546709418296813965e-01,8.911060094833374023e-01,9.903720021247863770e-01,9.821318984031677246e-01,9.834410548210144043e-01,9.893631935119628906e-01,9.250360131263732910e-01,8.900251388549804688e-01,8.839429020881652832e-01,8.155360817909240723e-01,8.722675442695617676e-01,7.719208598136901855e-01,9.010332822799682617e-01,8.493006825447082520e-01,8.698186278343200684e-01,7.905331254005432129e-01,7.521901726722717285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.356439352035522461e-01,7.583965659141540527e-01,8.512682914733886719e-01,7.994087338447570801e-01,8.373197317123413086e-01,7.416767477989196777e-01,8.312876224517822266e-01,9.124150276184082031e-01,8.926784992218017578e-01,9.873898625373840332e-01,8.742703199386596680e-01,8.366655707359313965e-01,9.712424278259277344e-01,8.731942772865295410e-01,8.633717298507690430e-01,7.953623533248901367e-01,8.398467302322387695e-01,8.183879852294921875e-01,7.412769198417663574e-01,8.370337486267089844e-01,8.319817781448364258e-01,8.426284193992614746e-01,6.303327679634094238e-01,9.268487244844436646e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.262541413307189941e-01,7.022445201873779297e-01,6.925504803657531738e-01,8.238458633422851562e-01,8.031953573226928711e-01,7.771182060241699219e-01,8.411474227905273438e-01,9.027315974235534668e-01,8.711614012718200684e-01,7.587200403213500977e-01,8.558527231216430664e-01,8.902658224105834961e-01,8.521544933319091797e-01,9.213513731956481934e-01,8.297733664512634277e-01,8.097135424613952637e-01,7.021258473396301270e-01,7.192538976669311523e-01,7.460333704948425293e-01,8.268634676933288574e-01,5.733108520507812500e-01,2.737936675548553467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589360833168029785e-01,6.854533553123474121e-01,8.365691900253295898e-01,8.075134754180908203e-01,8.866400718688964844e-01,8.514407873153686523e-01,8.065434098243713379e-01,8.471106290817260742e-01,8.828653693199157715e-01,8.915265202522277832e-01,8.643943071365356445e-01,8.265194892883300781e-01,8.443317413330078125e-01,9.219719171524047852e-01,8.480941653251647949e-01,8.785282373428344727e-01,6.530444622039794922e-01,8.533059954643249512e-01,7.757596969604492188e-01,6.427859663963317871e-01,2.470667213201522827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
